"Event","Time","TotalJobs"
"Service","4774.752216558469","0"
"Arrival","4775.222501872026","1"
"Arrival","4775.564835780808","2"
"Service","4775.628784411377","1"
"Service","4775.687070170367","0"
"Arrival","4778.758422981689","1"
"Service","4778.788526912488","0"
"Arrival","4780.050792904065","1"
"Service","4780.13690264546","0"
"Arrival","4780.273869539701","1"
"Service","4780.412722689363","0"
"Arrival","4781.746583214232","1"
"Arrival","4781.763711867959","2"
"Service","4781.878177273345","1"
"Arrival","4781.936853857621","2"
"Service","4781.9734143033465","1"
"Service","4782.1297661968165","0"
"Arrival","4782.641053103515","1"
"Service","4782.681278780245","0"
"Arrival","4783.053594005985","1"
"Service","4783.245780379546","0"
"Arrival","4783.671653370431","1"
"Service","4783.851362902074","0"
"Arrival","4784.423081037025","1"
"Service","4785.031553129978","0"
"Arrival","4785.246853354784","1"
"Service","4785.351036716537","0"
"Arrival","4785.783399382637","1"
"Service","4785.8273398987185","0"
"Arrival","4786.522340810898","1"
"Service","4786.541606736424","0"
"Arrival","4787.057029307987","1"
"Arrival","4787.207510931792","2"
"Service","4787.911955236032","1"
"Service","4787.957269036294","0"
"Arrival","4788.679142977301","1"
"Service","4788.737646188303","0"
"Arrival","4788.878918282243","1"
"Service","4788.960082954262","0"
"Arrival","4789.7870408664685","1"
"Service","4790.1803440004505","0"
"Arrival","4790.648366087233","1"
"Arrival","4790.655615338684","2"
"Arrival","4790.823955311047","3"
"Service","4790.952689528371","2"
"Service","4791.145293218117","1"
"Service","4791.162456293494","0"
"Arrival","4791.233800106424","1"
"Service","4791.432955018893","0"
"Arrival","4791.9538495291","1"
"Service","4792.410031430998","0"
"Arrival","4793.028244161212","1"
"Service","4793.055543956811","0"
"Arrival","4793.093542210188","1"
"Service","4793.099938649681","0"
"Arrival","4793.147603733841","1"
"Arrival","4793.148890848815","2"
"Service","4793.24531434369","1"
"Service","4793.264396006291","0"
"Arrival","4793.715194439519","1"
"Arrival","4793.8345174663245","2"
"Service","4793.888156414172","1"
"Service","4794.050492933431","0"
"Arrival","4795.021455067074","1"
"Service","4795.109947247391","0"
"Arrival","4796.077731909883","1"
"Service","4796.105368750817","0"
"Arrival","4796.831001566536","1"
"Service","4797.393429054183","0"
"Arrival","4797.411047523496","1"
"Service","4797.421286307334","0"
"Arrival","4799.270455954202","1"
"Arrival","4799.401323094951","2"
"Service","4800.253899109355","1"
"Service","4800.482603005825","0"
"Arrival","4800.531682070588","1"
"Service","4800.590344020339","0"
"Arrival","4800.767519215539","1"
"Arrival","4800.842924382199","2"
"Arrival","4801.175140891421","3"
"Service","4801.267614608179","2"
"Service","4801.433850166838","1"
"Service","4801.489035098836","0"
"Arrival","4801.801166050041","1"
"Service","4801.975291809072","0"
"Arrival","4802.089743735005","1"
"Service","4802.22918511357","0"
"Arrival","4802.678739757718","1"
"Service","4802.745711952243","0"
"Arrival","4802.824068478337","1"
"Arrival","4802.826771944343","2"
"Service","4802.848337753367","1"
"Service","4802.862110896046","0"
"Arrival","4802.942749730571","1"
"Service","4803.025083805405","0"
"Arrival","4803.303008607196","1"
"Arrival","4803.310167787367","2"
"Service","4803.406729113998","1"
"Service","4803.697192764661","0"
"Arrival","4804.372945843994","1"
"Service","4804.437723561387","0"
"Arrival","4805.301230443899","1"
"Service","4805.321787722782","0"
"Arrival","4805.3854714339","1"
"Service","4805.412424401034","0"
"Arrival","4805.885036804712","1"
"Arrival","4805.896036785807","2"
"Service","4806.44762447656","1"
"Service","4806.540542265504","0"
"Arrival","4808.233733047172","1"
"Service","4808.581514447536","0"
"Arrival","4809.1169233209275","1"
"Service","4809.158870740725","0"
"Arrival","4809.250104706893","1"
"Service","4810.949051059101","0"
"Arrival","4811.108575550966","1"
"Service","4811.135624791667","0"
"Arrival","4812.326636942735","1"
"Service","4812.381950126794","0"
"Arrival","4812.883750895065","1"
"Service","4812.896990930347","0"
"Arrival","4812.92559117562","1"
"Service","4812.940473575981","0"
"Arrival","4812.951568319845","1"
"Arrival","4813.030302563408","2"
"Service","4813.113074766508","1"
"Service","4813.157367761441","0"
"Arrival","4813.274254644567","1"
"Arrival","4813.276975874801","2"
"Service","4813.35265792356","1"
"Service","4813.546946626806","0"
"Arrival","4814.340979890552","1"
"Arrival","4814.49518056481","2"
"Abbandon","4814.49518056481","1"
"Arrival","4814.523053170796","2"
"Service","4814.567687392779","1"
"Arrival","4814.72050128288","2"
"Service","4815.086083548684","1"
"Arrival","4815.206046098865","2"
"Service","4815.499629523142","1"
"Service","4815.508381836162","0"
"Arrival","4816.109865650098","1"
"Service","4816.503306124217","0"
"Arrival","4817.216186881027","1"
"Service","4817.32474035773","0"
"Arrival","4817.5095793514665","1"
"Arrival","4817.663223815365","2"
"Arrival","4817.730432889275","3"
"Service","4817.9652590727765","2"
"Service","4818.224232639105","1"
"Service","4818.752221429295","0"
"Arrival","4819.183281111144","1"
"Service","4819.210463567101","0"
"Arrival","4819.3139876191335","1"
"Arrival","4819.382895697841","2"
"Service","4819.390301297316","1"
"Service","4819.402458996273","0"
"Arrival","4819.935872538237","1"
"Arrival","4820.052301521203","2"
"Arrival","4820.416563006869","3"
"Service","4820.428841233804","2"
"Arrival","4820.538009805028","3"
"Service","4820.88120062729","2"
"Arrival","4821.074716144286","3"
"Arrival","4821.107999332188","4"
"Service","4821.44768986928","3"
"Service","4821.533945342788","2"
"Arrival","4821.6119119381065","3"
"Service","4821.623248973904","2"
"Abbandon","4821.623248973904","1"
"Service","4821.862182909924","0"
"Arrival","4822.621534369953","1"
"Service","4822.707707765046","0"
"Arrival","4824.047611130423","1"
"Service","4824.1812429678375","0"
"Arrival","4824.451626826591","1"
"Arrival","4824.656867294501","2"
"Service","4824.777581332379","1"
"Service","4824.805876955088","0"
"Arrival","4825.107959341899","1"
"Service","4825.15048055704","0"
"Arrival","4825.916658641861","1"
"Service","4825.943339258628","0"
"Arrival","4826.60076534336","1"
"Service","4826.722253848507","0"
"Arrival","4828.129548304873","1"
"Service","4828.4041736111385","0"
"Arrival","4830.326167571228","1"
"Service","4830.395538116925","0"
"Arrival","4830.881910505576","1"
"Service","4831.180233192157","0"
"Arrival","4831.22996856162","1"
"Service","4831.401040512206","0"
"Arrival","4831.44313058248","1"
"Arrival","4831.483725123246","2"
"Service","4831.598031147096","1"
"Arrival","4831.66260105738","2"
"Service","4831.671810631661","1"
"Arrival","4831.697451028849","2"
"Arrival","4831.9095302123305","3"
"Service","4831.9748560938615","2"
"Service","4831.985259412739","1"
"Service","4832.230571973392","0"
"Arrival","4832.291599666304","1"
"Service","4832.327725780817","0"
"Arrival","4832.366571689917","1"
"Service","4832.384966897483","0"
"Arrival","4832.421306743257","1"
"Arrival","4832.604567136661","2"
"Arrival","4832.621620372309","3"
"Service","4832.673981775255","2"
"Arrival","4832.869442796536","3"
"Arrival","4832.982261320185","4"
"Service","4833.085385280177","3"
"Service","4833.154689041048","2"
"Service","4833.249819277511","1"
"Service","4833.3999435579835","0"
"Arrival","4833.410565546803","1"
"Service","4833.574172953004","0"
"Arrival","4835.647936315478","1"
"Service","4835.680380708575","0"
"Arrival","4836.124017068477","1"
"Service","4836.248611968967","0"
"Arrival","4837.216259826208","1"
"Service","4837.2179756821815","0"
"Arrival","4837.247925669394","1"
"Service","4837.336876246553","0"
"Arrival","4839.658989191811","1"
"Service","4839.686012725635","0"
"Arrival","4840.849836675126","1"
"Service","4841.194634260618","0"
"Arrival","4841.778550744857","1"
"Service","4842.019204844279","0"
"Arrival","4842.455000460438","1"
"Arrival","4842.463604255187","2"
"Service","4842.604354902794","1"
"Arrival","4842.827582558772","2"
"Service","4842.830047136228","1"
"Arrival","4842.873720008963","2"
"Arrival","4842.96449864805","3"
"Service","4843.206788283914","2"
"Service","4843.374545517866","1"
"Service","4843.553273959953","0"
"Arrival","4843.913565657419","1"
"Service","4843.985907261544","0"
"Arrival","4844.1777962346005","1"
"Arrival","4844.357204527148","2"
"Service","4844.736813405321","1"
"Arrival","4844.740788454132","2"
"Service","4844.77581329546","1"
"Service","4845.297643490816","0"
"Arrival","4845.571894240834","1"
"Service","4845.673752074747","0"
"Arrival","4846.1549934801205","1"
"Arrival","4846.388468758446","2"
"Arrival","4846.404237370001","3"
"Service","4846.557108395733","2"
"Arrival","4846.934799783699","3"
"Service","4847.147853158957","2"
"Service","4847.609861129119","1"
"Arrival","4847.813879322949","2"
"Arrival","4847.864560329861","3"
"Service","4847.88797374595","2"
"Arrival","4848.021755451278","3"
"Service","4848.100288744743","2"
"Service","4848.260293717321","1"
"Service","4849.051190972267","0"
"Arrival","4849.247055360663","1"
"Arrival","4849.301334239626","2"
"Service","4849.499298854005","1"
"Service","4849.600207421744","0"
"Arrival","4849.656788022371","1"
"Service","4850.051997640784","0"
"Arrival","4850.059831156604","1"
"Service","4850.466792250062","0"
"Arrival","4850.534191915511","1"
"Service","4850.771800181118","0"
"Arrival","4851.27646021988","1"
"Service","4851.3075456646575","0"
"Arrival","4851.498195090154","1"
"Service","4851.702880204642","0"
"Arrival","4852.411800963015","1"
"Service","4852.468299917067","0"
"Arrival","4853.265725407128","1"
"Service","4853.39077764252","0"
"Arrival","4853.836419806526","1"
"Service","4853.867257547226","0"
"Arrival","4854.217484344924","1"
"Arrival","4854.285953630563","2"
"Service","4854.330030239305","1"
"Service","4854.408323630759","0"
"Arrival","4854.516583576325","1"
"Arrival","4854.611135951521","2"
"Service","4854.754644741206","1"
"Service","4854.865574733164","0"
"Arrival","4855.194544016406","1"
"Service","4855.2537414165545","0"
"Arrival","4855.778419766381","1"
"Service","4855.815768062236","0"
"Arrival","4856.5430815683485","1"
"Arrival","4856.619556249162","2"
"Service","4856.711591915079","1"
"Service","4856.713473805663","0"
"Arrival","4857.237999397607","1"
"Service","4857.253264244176","0"
"Arrival","4857.678459622316","1"
"Service","4857.712898050374","0"
"Arrival","4858.923215273924","1"
"Service","4859.123026656619","0"
"Arrival","4859.37983891362","1"
"Service","4859.461839417347","0"
"Arrival","4860.245560943004","1"
"Service","4860.24949133384","0"
"Arrival","4860.662809778185","1"
"Service","4860.7517946639955","0"
"Arrival","4860.800060194613","1"
"Service","4860.913761694844","0"
"Arrival","4861.069404288485","1"
"Arrival","4861.14941388032","2"
"Service","4861.34521350934","1"
"Service","4861.469221897605","0"
"Arrival","4861.752098823114","1"
"Arrival","4861.785308612769","2"
"Arrival","4861.849958859379","3"
"Arrival","4861.915737259075","4"
"Arrival","4861.959717616384","5"
"Arrival","4862.113688600834","6"
"Service","4862.475412498034","5"
"Service","4862.736765447268","4"
"Service","4862.811068182704","3"
"Service","4863.856583810006","2"
"Arrival","4864.165771385466","3"
"Service","4864.469658683958","2"
"Arrival","4864.61530873155","3"
"Service","4864.807498474305","2"
"Service","4865.313416939457","1"
"Service","4865.360945273629","0"
"Arrival","4866.054193764772","1"
"Service","4866.060695826147","0"
"Arrival","4866.552595782659","1"
"Service","4866.567095972775","0"
"Arrival","4867.059037234697","1"
"Service","4867.424331389884","0"
"Arrival","4867.769321701132","1"
"Service","4867.840790147047","0"
"Arrival","4868.102958075146","1"
"Service","4868.469300038911","0"
"Arrival","4868.665537305227","1"
"Service","4869.136392226958","0"
"Arrival","4869.212833781765","1"
"Service","4869.227694415309","0"
"Arrival","4869.460842933368","1"
"Arrival","4869.496732163528","2"
"Arrival","4869.558699826174","3"
"Service","4869.686852700129","2"
"Service","4869.882025234435","1"
"Service","4869.93907654136","0"
"Arrival","4870.552201443334","1"
"Service","4870.907850255182","0"
"Arrival","4871.4582987815475","1"
"Service","4871.548024069113","0"
"Arrival","4871.759178725283","1"
"Arrival","4871.76706026731","2"
"Arrival","4871.910804331346","3"
"Arrival","4871.9281323658315","4"
"Service","4872.032983989265","3"
"Service","4872.044082724487","2"
"Arrival","4872.315609759009","3"
"Service","4872.33356742592","2"
"Service","4872.708415546289","1"
"Service","4873.01010021449","0"
"Arrival","4873.270250335204","1"
"Arrival","4873.272742919422","2"
"Service","4873.468247451497","1"
"Arrival","4873.488587843592","2"
"Service","4873.558422440895","1"
"Service","4874.257505080501","0"
"Arrival","4874.374856712712","1"
"Service","4874.579609404256","0"
"Arrival","4874.899593292634","1"
"Service","4874.922075267352","0"
"Arrival","4875.9335563079585","1"
"Service","4875.997788788454","0"
"Arrival","4876.485996398577","1"
"Arrival","4876.494289622427","2"
"Service","4876.78938823511","1"
"Service","4876.893696202331","0"
"Arrival","4876.958893185388","1"
"Service","4876.97020642828","0"
"Arrival","4878.305863751248","1"
"Arrival","4878.401974801964","2"
"Arrival","4878.4314246440445","3"
"Service","4878.557820466649","2"
"Arrival","4878.733343080914","3"
"Service","4878.854245404633","2"
"Service","4878.8589169580755","1"
"Service","4878.973718453235","0"
"Arrival","4879.036550277526","1"
"Service","4879.277763863728","0"
"Arrival","4879.986862920987","1"
"Service","4879.988549412122","0"
"Arrival","4880.633665431611","1"
"Arrival","4880.687468437972","2"
"Service","4880.7142676330595","1"
"Service","4880.774961172787","0"
"Arrival","4883.012106587699","1"
"Arrival","4883.029013407808","2"
"Service","4883.292543324126","1"
"Service","4883.424491463741","0"
"Arrival","4885.039227744449","1"
"Service","4885.2220304809325","0"
"Arrival","4885.675889149338","1"
"Service","4885.851170354572","0"
"Arrival","4885.909690381828","1"
"Arrival","4886.309160214392","2"
"Service","4886.430734547155","1"
"Service","4886.53604071422","0"
"Arrival","4886.796107491657","1"
"Service","4887.044041417777","0"
"Arrival","4889.210896848704","1"
"Arrival","4889.217053854613","2"
"Service","4889.357177925675","1"
"Arrival","4889.364463247611","2"
"Service","4889.473342327176","1"
"Service","4889.560453773795","0"
"Arrival","4890.20249575919","1"
"Service","4890.271744326365","0"
"Arrival","4890.395004231772","1"
"Arrival","4890.893223825887","2"
"Arrival","4890.964474192785","3"
"Service","4891.024968193833","2"
"Service","4891.048775658211","1"
"Service","4891.100805331923","0"
"Arrival","4892.111084883141","1"
"Service","4892.130097730206","0"
"Arrival","4892.367034824557","1"
"Service","4892.4973151750755","0"
"Arrival","4892.890293042696","1"
"Service","4893.0876727598","0"
"Arrival","4893.677016680886","1"
"Arrival","4893.966317639113","2"
"Service","4894.152158871673","1"
"Service","4894.2202547074285","0"
"Arrival","4894.354679211085","1"
"Service","4894.535139942198","0"
"Arrival","4895.984897937422","1"
"Service","4896.186123359063","0"
"Arrival","4896.321646956961","1"
"Service","4896.487427939635","0"
"Arrival","4896.547761413073","1"
"Arrival","4896.574601225839","2"
"Service","4896.650696430787","1"
"Service","4896.876219208531","0"
"Arrival","4897.145319457164","1"
"Arrival","4897.300950611492","2"
"Service","4897.333790302625","1"
"Service","4897.417758289515","0"
"Arrival","4899.27411823476","1"
