"Event","Time","TotalJobs"
"Service","16701.41191264075","2241"
"Service","16701.681273793878","2240"
"Service","16708.867359183976","2243"
"Service","16710.40978005492","2243"
"Service","16715.91307709","2242"
"Service","16717.406538696516","2241"
"Service","16723.065659356518","2242"
"Service","16726.113403750307","2241"
"Service","16726.594341971115","2240"
"Service","16730.234723857506","2240"
"Service","16737.467799635033","2243"
"Service","16745.135380400858","2247"
"Service","16745.884655132457","2246"
"Service","16746.78276596504","2246"
"Service","16751.00866318119","2247"
"Service","16757.135396610764","2247"
"Service","16758.88411543943","2247"
"Service","16759.743591539085","2246"
"Service","16765.266344450327","2245"
"Service","16767.74578157664","2246"
"Service","16773.126727717332","2249"
"Service","16774.324282513087","2249"
"Service","16777.62388060143","2249"
"Service","16783.32389202686","2252"
"Service","16790.907761065984","2254"
"Service","16792.08326249663","2253"
"Service","16793.931885759146","2253"
"Service","16795.625076650736","2252"
"Service","16808.92857870817","2264"
"Service","16810.638516085408","2263"
"Service","16813.986946788213","2264"
"Service","16814.96852627729","2263"
"Service","16820.588146669557","2265"
"Service","16824.27950632631","2264"
"Service","16825.247313936416","2263"
"Service","16829.474010522415","2263"
"Service","16838.757432943377","2270"
"Service","16840.783784228814","2270"
"Service","16843.029767255997","2270"
"Service","16844.735447441606","2270"
"Service","16851.05379419725","2272"
"Service","16853.49232408036","2271"
"Service","16856.54933646304","2271"
"Service","16863.955699587084","2274"
"Service","16864.22669060576","2273"
"Service","16870.102009178685","2274"
"Service","16871.22063819704","2274"
"Service","16879.93431703589","2277"
"Service","16880.863485863767","2276"
"Service","16882.252206816578","2275"
"Service","16885.75370570604","2277"
"Service","16896.387413841538","2282"
"Service","16899.0261301205","2282"
"Service","16904.808422585196","2282"
"Service","16905.622241732686","2281"
"Service","16909.17624736975","2280"
"Service","16910.69132080106","2280"
"Service","16919.87537306674","2282"
"Service","16924.090471091964","2282"
"Service","16928.406610159942","2283"
"Service","16930.05141453099","2282"
"Service","16937.890848125666","2286"
"Service","16940.381721063175","2285"
"Service","16943.772904271314","2285"
"Service","16945.61457474778","2284"
"Service","16953.155584155724","2286"
"Service","16953.289441020053","2285"
"Service","16959.734281585555","2286"
"Service","16962.903693008382","2288"
"Service","16967.37749062616","2288"
"Service","16975.758853644507","2289"
"Service","16978.16595814762","2289"
"Service","16978.27800105972","2288"
"Service","16987.946728377025","2289"
"Service","16995.551108340514","2289"
"Service","16995.928725551414","2289"
"Service","16996.172885420416","2288"
"Service","17001.86882319353","2288"
"Service","17006.462650387504","2291"
"Service","17007.610888854077","2290"
"Service","17019.226550905416","2292"
"Service","17019.99850148871","2291"
"Service","17023.964730921027","2290"
"Service","17026.764228550364","2291"
"Service","17030.56539130702","2291"
"Service","17036.681639412225","2293"
"Service","17038.978617700606","2292"
"Service","17040.282008029953","2292"
"Service","17046.476216131177","2295"
"Service","17054.083744538515","2296"
"Service","17055.861865593073","2296"
"Service","17057.181950800605","2296"
"Service","17060.277219738837","2297"
"Service","17068.245553542663","2297"
"Service","17070.919469523396","2297"
"Service","17074.20656036284","2296"
"Service","17075.76894008122","2295"
"Service","17083.737115299526","2297"
"Service","17087.93013081038","2298"
"Service","17091.010693746262","2300"
"Service","17091.142310785628","2299"
"Service","17100.553461963103","2300"
"Service","17103.552706514467","2300"
"Service","17107.269104559673","2301"
"Service","17108.470668241214","2300"
"Service","17114.018324392637","2303"
"Service","17114.15557753508","2303"
"Service","17121.755051506072","2306"
"Service","17126.252118271055","2305"
"Service","17127.411766517424","2304"
"Service","17129.301050509133","2304"
"Service","17136.985008825985","2306"
"Service","17140.197950789083","2307"
"Service","17143.761985721365","2307"
"Service","17147.770026895654","2307"
"Service","17149.658957095002","2308"
"Service","17155.730447494327","2310"
"Service","17159.425711051674","2309"
"Service","17160.599178394747","2307"
"Service","17164.212199940524","2312"
"Service","17166.119268561837","2311"
"Service","17175.546069951695","2317"
"Service","17176.42828557331","2316"
"Service","17178.77554989874","2315"
"Service","17181.324253471743","2315"
"Service","17187.871109155312","2316"
"Service","17193.184851801252","2318"
"Service","17199.893927777724","2318"
"Service","17200.161852863264","2317"
"Service","17205.103811073273","2317"
"Service","17207.826508801096","2316"
"Service","17213.237570406796","2316"
"Service","17216.129851293386","2316"
"Service","17221.32241981977","2318"
"Service","17226.03605110536","2320"
"Service","17232.476970523538","2320"
"Service","17233.26996068086","2319"
"Service","17236.883450644673","2321"
"Service","17242.69740717976","2325"
"Service","17248.81880863736","2326"
"Service","17249.524177512343","2325"
"Service","17252.593036453145","2327"
"Service","17261.859528071844","2331"
"Service","17262.39768696366","2330"
"Service","17264.82122432169","2330"
"Service","17273.98557022758","2332"
"Service","17274.83724016365","2332"
"Service","17281.62296101951","2332"
"Service","17283.93678622073","2332"
"Service","17284.36571414054","2331"
"Service","17285.55335233728","2330"
"Service","17298.497959712135","2333"
"Service","17300.187557871363","2332"
"Service","17300.245600916","2331"
"Service","17301.23618585221","2330"
"Service","17311.867425707132","2333"
"Service","17316.69010147024","2334"
"Service","17317.04653776542","2334"
"Service","17317.073904590798","2333"
"Service","17324.41612336549","2337"
"Service","17332.174881840314","2338"
"Service","17339.104123410445","2340"
"Service","17339.15452860263","2339"
"Service","17340.292879605764","2338"
"Service","17350.749724414116","2344"
"Service","17353.469749802913","2343"
"Service","17353.950994810915","2342"
"Service","17353.970610548535","2341"
"Service","17364.444068855028","2343"
"Service","17368.435578595352","2342"
"Service","17369.235360220733","2341"
"Service","17375.528114698456","2343"
"Service","17378.307624945308","2342"
"Service","17380.3352084352","2341"
"Service","17382.864860336864","2340"
"Service","17392.040972242412","2341"
"Service","17395.77959767195","2342"
"Service","17398.327722235237","2342"
"Service","17399.02615045834","2342"
"Service","17412.392309839095","2344"
"Service","17412.5503214509","2343"
"Service","17418.14373828251","2346"
"Service","17419.08068586268","2345"
"Service","17422.915761260465","2345"
"Service","17431.85053922994","2347"
"Service","17435.30441230463","2346"
"Service","17435.878854090646","2345"
"Service","17437.949353784978","2344"
"Service","17450.75639941915","2345"
"Service","17451.02195559783","2344"
"Service","17454.490935763188","2344"
"Service","17454.606740839823","2343"
"Service","17467.600091596538","2350"
"Service","17468.356218968504","2351"
"Service","17469.490402793752","2350"
"Service","17470.24745635382","2349"
"Service","17478.371447288962","2353"
"Service","17478.89365938093","2352"
"Service","17484.14753118215","2353"
"Service","17488.9114639365","2353"
"Service","17491.08337885852","2352"
"Service","17492.02052461808","2353"
"Service","17500.42043627495","2353"
"Service","17507.325923353827","2355"
"Service","17507.470972548075","2355"
"Service","17509.086476160934","2354"
"Service","17516.686003396248","2356"
"Service","17519.240235651796","2357"
"Service","17523.53151342596","2358"
"Service","17523.981046279117","2357"
"Service","17529.23346541401","2357"
"Service","17534.83791449222","2360"
"Service","17535.900136724733","2359"
"Service","17539.079809233725","2359"
"Service","17545.192079318273","2359"
"Service","17547.36067698394","2358"
"Service","17550.128059996714","2359"
"Service","17553.946045928657","2361"
"Service","17561.610428085547","2363"
"Service","17562.102344693696","2362"
"Service","17565.81827314597","2362"
"Service","17566.83993394171","2361"
"Service","17577.418265757424","2364"
"Service","17577.690297793775","2363"
"Service","17579.85814875443","2363"
"Service","17587.16677329236","2363"
"Service","17594.253039347797","2366"
"Service","17594.894892417407","2365"
"Service","17598.66250404236","2365"
"Service","17600.876284325703","2364"
"Service","17612.186188999065","2364"
"Service","17614.583890645565","2364"
"Service","17615.34484176804","2364"
"Service","17616.05134707794","2363"
"Service","17624.84633975501","2363"
"Service","17626.82920087363","2363"
"Service","17627.57098440862","2362"
"Service","17631.687690243813","2361"
"Service","17636.42594269012","2363"
"Service","17642.2156312849","2365"
"Service","17644.38331876921","2364"
"Service","17652.052854251382","2364"
"Service","17653.61886777976","2363"
"Service","17655.69521491617","2362"
"Service","17656.153356643128","2361"
"Service","17666.74321124642","2365"
"Service","17667.36246555425","2364"
"Service","17669.167858130993","2365"
"Service","17669.484863298738","2364"
"Service","17680.917188012347","2368"
"Service","17685.47122459986","2368"
"Service","17689.37892900522","2369"
"Service","17689.983485446704","2369"
"Service","17699.33190487324","2369"
"Service","17701.759948248935","2372"
"Service","17706.20404888358","2372"
"Service","17706.262497188796","2371"
"Service","17717.08478035852","2376"
"Service","17720.817110972122","2378"
"Service","17721.22302235518","2377"
"Service","17722.72238128292","2377"
"Service","17733.997499489287","2383"
"Service","17736.187344729948","2385"
"Service","17738.63223385618","2385"
"Service","17740.273757865325","2385"
"Service","17746.327434055598","2387"
"Service","17750.57195466976","2387"
"Service","17757.519822946477","2390"
"Service","17758.634379638235","2389"
"Service","17760.99830085317","2389"
"Service","17768.005205498743","2391"
"Service","17771.99743578032","2392"
"Service","17773.38471727375","2392"
"Service","17777.736792729545","2391"
"Service","17784.074900478532","2394"
"Service","17786.684937996186","2394"
"Service","17788.44277151435","2395"
"Service","17799.294721091832","2398"
"Service","17799.98159324741","2397"
"Service","17801.977678601215","2397"
"Service","17804.398906410268","2396"
"Service","17810.817698486317","2397"
"Service","17812.62881774411","2396"
"Service","17820.283305370696","2399"
"Service","17824.020177462196","2398"
"Service","17824.315089017382","2398"
"Service","17827.583171266382","2397"
"Service","17837.20756047001","2399"
"Service","17837.947400573106","2399"
"Service","17840.732896288075","2399"
"Service","17841.99447134377","2400"
"Service","17852.202230751354","2402"
"Service","17854.36104078274","2402"
"Service","17856.940926066807","2401"
"Service","17857.072022395365","2400"
"Service","17867.675887515925","2401"
"Service","17869.60918166184","2401"
"Service","17870.58916829615","2400"
"Service","17871.666820026552","2399"
"Service","17883.051092907193","2406"
"Service","17885.980483439125","2406"
"Service","17888.762133061253","2406"
"Service","17889.48737268736","2405"
"Service","17897.847263060678","2404"
"Service","17901.00663405944","2405"
"Service","17902.194146313566","2405"
"Service","17904.716130713146","2404"
"Service","17914.078783093562","2408"
"Service","17915.325975531276","2408"
"Service","17916.942141174502","2407"
"Service","17918.847600479337","2406"
"Service","17928.02917458202","2409"
"Service","17931.520631876403","2409"
"Service","17933.43696018581","2409"
"Service","17939.786986297902","2410"
"Service","17941.261023234623","2411"
"Service","17944.48498376107","2411"
"Service","17946.323184348345","2411"
"Service","17954.87738620386","2414"
"Service","17958.114491957673","2413"
