"Event","Time","TotalJobs"
"Service","59987.375297483246","1"
"Service","59990.041682506926","0"
"Service","60037.5799523498","1"
"Service","60044.13395177794","1"
"Service","60061.990682676","0"
"Service","60109.06397551586","2"
"Service","60116.31299859786","2"
"Service","60118.00747185965","1"
"Service","60129.364662969","0"
"Service","60160.36339605936","4"
"Service","60166.969162868474","4"
"Service","60170.42306608996","4"
"Service","60190.130854089715","5"
"Service","60192.128472510754","6"
"Service","60194.23669778933","5"
"Service","60211.124312465705","4"
"Service","60215.44203237312","3"
"Service","60219.8862000826","3"
"Service","60228.71511367327","4"
"Service","60231.55965428544","4"
"Service","60236.011279806065","4"
"Service","60242.14022967272","3"
"Service","60243.50798956162","3"
"Service","60252.47976865794","3"
"Service","60257.75869979125","2"
"Service","60261.39427923683","1"
"Service","60275.46227781563","3"
"Service","60279.67005785309","2"
"Service","60286.097168337896","3"
"Service","60297.904250171356","6"
"Service","60304.978421652646","6"
"Service","60311.07282167496","6"
"Service","60318.39559358581","6"
"Service","60324.08780172976","7"
"Service","60330.212279579486","6"
"Service","60334.84467714003","6"
"Service","60340.74770113172","5"
"Service","60344.91297324498","4"
"Service","60358.41921062314","3"
"Service","60358.489509108615","2"
"Service","60361.88896283151","1"
"Service","60376.38150827256","0"
"Service","60404.948458786595","0"
"Service","60445.105784945285","1"
"Service","60460.14140343269","1"
"Service","60471.82595779072","3"
"Service","60483.65450321001","4"
"Service","60483.991315521365","3"
"Service","60491.47218832792","2"
"Service","60497.359463335786","2"
"Service","60509.10012441282","2"
"Service","60520.197105901","2"
"Service","60520.76086263799","1"
"Service","60532.35662404708","4"
"Service","60542.25250613888","3"
"Service","60542.38699881222","2"
"Service","60542.93604502389","1"
"Service","60555.86247963382","0"
"Service","60620.518941248396","2"
"Service","60624.80735727515","1"
"Service","60642.52692160596","1"
"Service","60645.353984962494","0"
"Service","60691.747020942166","2"
"Service","60693.965098886256","1"
"Service","60703.37134736513","0"
"Service","60731.22964122734","1"
"Service","60733.53710057102","0"
"Service","60757.11944219993","1"
"Service","60768.7660479563","2"
"Service","60778.62809486573","2"
"Service","60790.78202502463","3"
"Service","60792.5908347167","2"
"Service","60807.81796460147","3"
"Service","60812.71407131045","2"
"Service","60821.350756526466","1"
"Service","60823.335681589786","0"
"Service","60859.8581015147","2"
"Service","60874.80545289958","1"
"Service","60879.31107827042","2"
"Service","60899.107197964564","1"
"Service","60912.12445084975","3"
"Service","60927.58207036037","4"
"Service","60928.08022680828","3"
"Service","60933.53390327599","2"
"Service","60949.731624065265","2"
"Service","60954.52839925201","1"
"Service","60954.68650799318","0"
"Service","60984.37756664087","2"
"Service","60986.386571030576","2"
"Service","60995.57899489694","1"
"Service","61001.989954988094","0"
"Service","61022.041729577206","2"
"Service","61024.80388523617","1"
"Service","61042.98258585374","3"
"Service","61051.05915844182","2"
"Service","61056.035123928625","1"
"Service","61062.602456087756","1"
"Service","61081.99145384937","3"
"Service","61095.26801624465","2"
"Service","61102.763932395545","1"
"Service","61105.10654227315","1"
"Service","61124.146121057776","3"
"Service","61129.89497810748","2"
"Service","61132.12807061809","1"
"Service","61138.122991940516","1"
"Service","61151.09414290749","0"
"Service","61166.13006413797","0"
"Service","61196.14937103426","3"
"Service","61200.13947338654","2"
"Service","61205.84797772424","1"
"Service","61217.02752790437","2"
"Service","61231.094909500505","4"
"Service","61236.81426077407","5"
"Service","61241.31147446632","4"
"Service","61244.79925556467","3"
"Service","61248.57795119369","3"
"Service","61262.37414880742","2"
"Service","61268.19311737229","1"
"Service","61273.710402622535","1"
"Service","61296.75682730897","1"
"Service","61309.39421646851","2"
"Service","61314.49005532766","2"
"Service","61316.96110912807","1"
"Service","61330.73768699637","3"
"Service","61337.586322936455","3"
"Service","61344.28710541986","3"
"Service","61358.02818271683","4"
"Service","61363.00128476551","3"
"Service","61367.4657148321","2"
"Service","61378.272116323664","1"
"Service","61383.98292848302","1"
"Service","61399.122973209574","2"
"Service","61405.39050434655","1"
"Service","61410.68474942952","2"
"Service","61426.876527942935","2"
"Service","61427.41536363464","1"
"Service","61441.48798263409","0"
"Service","61462.739430884656","2"
"Service","61477.74882971008","4"
"Service","61478.49709306017","3"
"Service","61482.67219878582","2"
"Service","61496.64612710979","3"
"Service","61500.474452094815","2"
"Service","61505.43110179096","1"
"Service","61516.860331439806","2"
"Service","61525.65228801317","2"
"Service","61531.937674752044","2"
"Service","61547.77162280704","2"
"Service","61549.05133586262","1"
"Service","61577.33788307167","3"
"Service","61584.69297629604","3"
"Service","61584.87416497921","2"
"Service","61590.8164582866","2"
"Service","61602.20103236716","2"
"Service","61611.19199255891","2"
"Service","61617.47974458838","2"
"Service","61627.8364343594","2"
"Service","61632.84864227837","2"
"Service","61647.224391794225","1"
"Service","61651.2573472","0"
"Service","61687.93004511441","3"
"Service","61689.0939603914","2"
"Service","61699.14368373807","5"
"Service","61705.17386020011","4"
"Service","61710.732371676146","3"
"Service","61720.748792589795","3"
"Service","61722.58042668374","2"
"Service","61734.318548730815","2"
"Service","61739.77149488437","1"
"Service","61746.616633908496","1"
"Service","61775.102422712975","1"
"Service","61780.318093549446","0"
"Service","61804.11113188964","1"
"Service","61819.451077211925","0"
"Service","61858.213462829015","1"
"Service","61868.41793739086","1"
"Service","61876.1560053083","0"
"Service","61922.294740069476","2"
"Service","61925.735543229675","1"
"Service","61929.48162880025","0"
"Service","61953.95203127406","2"
"Service","61954.32971145019","1"
"Service","61959.67340063363","0"
"Service","61987.15004585047","4"
"Service","61988.36190972759","3"
"Service","61992.46560470985","2"
"Service","62012.0514057225","5"
"Service","62013.604152490516","4"
"Service","62018.441896573044","3"
"Service","62032.56359493552","4"
"Service","62039.28959919053","4"
"Service","62043.63368976744","3"
"Service","62048.91689836104","2"
"Service","62057.25886705653","2"
"Service","62068.88263147138","3"
"Service","62070.42948468457","2"
"Service","62077.50643372385","3"
"Service","62091.129251141254","2"
"Service","62094.21748588979","2"
"Service","62100.03570962416","1"
"Service","62101.09987650135","0"
"Service","62124.67033588056","2"
"Service","62140.56867452987","2"
"Service","62142.41285254171","1"
"Service","62143.796213426605","0"
"Service","62167.73821423726","3"
"Service","62180.925657470376","3"
"Service","62183.48947798504","2"
"Service","62186.953136177784","1"
"Service","62196.254080876606","2"
"Service","62213.105460796476","3"
"Service","62217.38378203804","3"
"Service","62218.17166551959","2"
"Service","62235.11490115083","1"
"Service","62236.29739538501","0"
"Service","62248.546049608696","0"
"Service","62285.21086435486","1"
"Service","62298.20175380022","1"
"Service","62320.48128523024","3"
"Service","62333.2504205353","5"
"Service","62334.15330541617","4"
"Service","62338.6684938694","4"
"Service","62346.664437650536","3"
"Service","62354.28477941042","5"
"Service","62362.75796553259","6"
"Service","62368.89441713217","5"
"Service","62375.49336110754","4"
"Service","62376.62099409941","3"
"Service","62389.28381825449","3"
"Service","62396.88137772492","3"
"Service","62397.23087090995","3"
"Service","62413.20246507891","4"
"Service","62414.54779290676","3"
"Service","62415.87364821426","2"
"Service","62437.17034439483","1"
"Service","62441.3653387094","0"
"Service","62474.86821559079","3"
"Service","62479.10051662349","2"
"Service","62486.600759706445","1"
"Service","62493.149809122304","0"
"Service","62527.31856238896","3"
"Service","62539.33897896418","5"
"Service","62544.51329457211","4"
"Service","62548.936768150204","4"
"Service","62554.04118265878","5"
"Service","62564.38798889443","4"
"Service","62568.12765598812","3"
"Service","62576.69534990346","4"
"Service","62582.136571428775","3"
"Service","62588.876457716346","2"
"Service","62599.94404109468","1"
"Service","62601.243500838624","0"
"Service","62660.090201871186","1"
"Service","62681.271799728456","1"
"Service","62694.1774724412","2"
"Service","62712.024404242715","1"
"Service","62719.40392622243","2"
"Service","62740.52768960136","1"
"Service","62741.920409386184","0"
"Service","62765.15533673707","1"
"Service","62774.176409960804","1"
"Service","62792.51150210382","1"
"Service","62801.321017449576","3"
"Service","62810.09303454959","3"
"Service","62817.99319890634","2"
"Service","62820.28809567337","1"
"Service","62823.10867161539","0"
"Service","62908.356489273385","2"
"Service","62909.48747571982","1"
"Service","62920.02836140135","1"
"Service","62930.98945802353","3"
"Service","62937.034954096765","2"
"Service","62942.101006539815","1"
"Service","62955.12613687406","2"
"Service","62962.89494314779","1"
"Service","62965.773488355204","0"
"Service","63017.66291052031","3"
"Service","63020.28702963702","2"
"Service","63027.03718744551","1"
"Service","63040.094421263006","1"
"Service","63041.78926602236","0"
"Service","63072.66078384973","1"
"Service","63096.22195144933","2"
"Service","63107.4727611568","1"
"Service","63120.360206347104","1"
"Service","63132.264574427674","0"
"Service","63167.41895064029","0"
"Service","63190.719022408","2"
"Service","63198.1831405546","2"
"Service","63198.39270995494","1"
"Service","63210.690527836465","0"
"Service","63270.99307242358","3"
"Service","63280.45028431157","3"
"Service","63281.12625922581","2"
"Service","63290.25792682185","1"
"Service","63297.50815815943","0"
"Service","63315.41896946807","1"
"Service","63315.74961828161","0"
"Service","63370.3667533122","1"
"Service","63380.99732909804","1"
"Service","63385.90702253733","1"
"Service","63398.67953882251","1"
"Service","63402.2633027977","0"
"Service","63421.944522036465","1"
"Service","63433.258540600174","1"
"Service","63453.79590313517","2"
"Service","63466.04809775802","1"
"Service","63471.17468857721","0"
"Service","63515.63598152731","2"
"Service","63516.00605867325","1"
"Service","63536.148085986635","4"
"Service","63539.64490035681","3"
"Service","63544.812673601125","3"
"Service","63558.91754542866","5"
"Service","63563.65893829464","4"
"Service","63568.09768876874","3"
"Service","63578.163562349626","2"
"Service","63583.987436562325","1"
"Service","63592.1496978899","0"
"Service","63612.62057577549","2"
"Service","63624.83125122463","2"
"Service","63627.43424850861","1"
"Service","63633.31665147684","1"
"Service","63649.32556673047","3"
"Service","63657.96943969755","6"
"Service","63668.37088533874","6"
"Service","63675.57349069575","6"
"Service","63678.59530780616","5"
"Service","63682.078191949084","5"
"Service","63694.63276805964","4"
"Service","63694.82654861806","3"
"Service","63695.8077014274","2"
"Service","63703.27996209259","1"
"Service","63715.93554902381","3"
"Service","63716.587887075126","3"
"Service","63728.73978156372","4"
"Service","63740.59179365355","4"
"Service","63744.611960311086","3"
"Service","63748.27694763915","2"
"Service","63759.99052208009","1"
"Service","63761.85673530428","0"
"Service","63781.960040138096","3"
"Service","63798.848531681564","3"
"Service","63799.34326055546","2"
"Service","63806.01961150604","2"
"Service","63816.76303582014","1"
"Service","63817.793122260926","0"
"Service","63836.52862967371","0"
"Service","63858.56763437385","1"
"Service","63861.44583004758","1"
"Service","63884.00358967416","1"
"Service","63896.26389610594","0"
"Service","63926.62736115988","1"
"Service","63934.915700523285","0"
"Service","63959.71527771525","1"
"Service","63970.62785905633","1"
"Service","63989.24167873172","0"
"Service","64022.21588393303","3"
"Service","64026.30501513466","2"
"Service","64037.18571679088","3"
"Service","64040.45256501026","2"
"Service","64044.74113070295","1"
"Service","64053.47427373778","1"
"Service","64079.599780632685","4"
"Service","64086.5870632558","3"
"Service","64094.39290653504","2"
"Service","64096.87401165078","1"
"Service","64101.96344349236","0"
"Service","64157.54456195062","3"
"Service","64165.265481521645","3"
"Service","64173.60220898572","2"
"Service","64180.152087971306","2"
"Service","64182.06164403537","2"
"Service","64202.4890372587","4"
"Service","64207.29060563377","2"
"Service","64210.26451394565","1"
"Service","64221.455814156165","3"
"Service","64222.328189710686","2"
"Service","64225.561121943945","1"
"Service","64241.247789201836","2"
"Service","64247.88316218722","2"
"Service","64256.51398541769","2"
"Service","64270.558085387056","4"
"Service","64274.998420362324","3"
"Service","64283.2317809405","2"
