"Event","Time","TotalJobs"
"Service","32787.043390818326","2"
"Service","32806.74498789905","5"
"Service","32810.46497272235","5"
"Service","32820.426722579665","4"
"Service","32827.78832042896","3"
"Service","32829.98930677333","2"
"Service","32836.125163277255","1"
"Service","32842.44386045935","0"
"Service","32875.73130224616","2"
"Service","32894.656299611896","4"
"Service","32899.703627890995","3"
"Service","32902.76279294314","2"
"Service","32905.04033823651","1"
"Service","32906.16683043195","0"
"Service","32920.05336718701","0"
"Service","32928.13511241324","2"
"Service","32929.72333736084","1"
"Service","32938.03535364638","1"
"Service","32940.943397366726","1"
"Service","32944.98791425855","0"
"Service","32955.92051385257","1"
"Service","32964.111312845256","1"
"Service","32968.05546841513","1"
"Service","32974.74349171003","2"
"Service","32978.584446323744","4"
"Service","32981.873276441656","3"
"Service","32988.41802139525","2"
"Service","32996.78642736365","2"
"Service","33000.36585062324","3"
"Service","33006.846110836326","3"
"Service","33016.761661593206","3"
"Service","33023.729181474264","3"
"Service","33030.09760667554","4"
"Service","33036.45592939182","4"
"Service","33043.114937389924","6"
"Service","33044.92287769682","5"
"Service","33050.70329587848","5"
"Service","33053.60429831423","6"
"Service","33070.71172171082","12"
"Service","33074.16940401784","12"
"Service","33076.82748794827","11"
"Service","33085.10247009489","10"
"Service","33093.46134701431","11"
"Service","33098.15956762883","11"
"Service","33119.09607363152","14"
"Service","33121.47684342863","14"
"Service","33125.885173648654","13"
"Service","33128.94031293601","12"
"Service","33132.47169818801","13"
"Service","33136.23559334486","12"
"Service","33141.9853345151","14"
"Service","33146.70227786032","13"
"Service","33147.876941289236","12"
"Service","33169.58726152038","16"
"Service","33173.76118516347","16"
"Service","33177.75488442807","16"
"Service","33181.570267124465","16"
"Service","33184.90510550148","17"
"Service","33189.14704868326","16"
"Service","33190.59812428564","15"
"Service","33199.38036530876","14"
"Service","33214.683737881096","14"
"Service","33218.094461893575","14"
"Service","33221.52645636816","14"
"Service","33228.37044416613","13"
"Service","33244.89253689705","17"
"Service","33249.859517292905","17"
"Service","33253.16053310575","17"
"Service","33258.79336122166","18"
"Service","33263.072012344084","17"
"Service","33268.14863698644","17"
"Service","33279.31330896134","17"
"Service","33290.932187079685","17"
"Service","33292.424765079544","16"
"Service","33299.088559094715","15"
"Service","33309.17177209994","14"
"Service","33313.79189804988","15"
"Service","33321.485214678985","14"
"Service","33322.74631388476","13"
"Service","33331.6663454341","14"
"Service","33332.96142057636","13"
"Service","33335.63468948145","13"
"Service","33345.121250153585","14"
"Service","33350.46245619375","14"
"Service","33355.33028718313","14"
"Service","33362.11354152557","17"
"Service","33374.2944922208","17"
"Service","33378.729788416975","18"
"Service","33383.315236903756","19"
"Service","33387.87785810825","19"
"Service","33390.69720890651","18"
"Service","33395.44794019776","17"
"Service","33400.442444428074","18"
"Service","33403.757213731245","17"
"Service","33406.37375459232","16"
"Service","33413.47390092693","16"
"Service","33416.602052592745","15"
"Service","33422.895635322995","14"
"Service","33425.65020455301","13"
"Service","33433.82593164748","12"
"Service","33441.31967874049","13"
"Service","33446.62683485226","12"
"Service","33451.2242097725","12"
"Service","33457.7841307574","14"
"Service","33462.933622444936","13"
"Service","33466.18729554416","13"
"Service","33484.65345069452","18"
"Service","33492.26083889173","19"
"Service","33499.15780163688","20"
"Service","33511.71145326573","21"
"Service","33515.4191478163","20"
"Service","33523.19740556679","22"
"Service","33528.12029485795","21"
"Service","33533.606247155345","21"
"Service","33535.12178682263","21"
"Service","33539.0836483","21"
"Service","33548.198943668205","21"
"Service","33551.86808858481","21"
"Service","33556.95320135263","21"
"Service","33566.34654111799","21"
"Service","33576.07409448429","20"
"Service","33578.864386442554","19"
"Service","33582.932790684004","20"
"Service","33585.196573877416","19"
"Service","33596.423897218425","19"
"Service","33600.03366967785","18"
"Service","33603.13322442028","17"
"Service","33606.78821983945","17"
"Service","33624.74906758208","17"
"Service","33630.78618993194","16"
"Service","33633.316219639375","17"
"Service","33638.640834338985","16"
"Service","33640.627828727294","15"
"Service","33659.09968132868","15"
"Service","33662.05670437297","14"
"Service","33671.984636668996","15"
"Service","33674.23408899997","14"
"Service","33676.030558479586","13"
"Service","33681.48452663739","12"
"Service","33688.11486396875","11"
"Service","33693.7888937686","10"
"Service","33699.83935954182","10"
"Service","33703.48712467276","9"
"Service","33705.48181283035","8"
"Service","33710.61122571739","7"
"Service","33719.45958290311","7"
"Service","33726.930862461355","6"
"Service","33729.02570738422","5"
"Service","33734.83482963354","4"
"Service","33738.262952230274","3"
"Service","33740.02449207747","2"
"Service","33743.4800866381","1"
"Service","33747.89659351427","1"
"Service","33754.26230082798","2"
"Service","33758.87486307471","1"
"Service","33760.57534372092","0"
"Service","33774.71005665261","1"
"Service","33777.69341131336","0"
"Service","33784.70558453178","1"
"Service","33788.06571530802","1"
"Service","33798.847290606915","1"
"Service","33805.062077677045","1"
"Service","33828.78156512284","5"
"Service","33833.902572226136","5"
"Service","33848.627745580096","6"
"Service","33856.42013080923","6"
"Service","33861.9327001027","5"
"Service","33877.669834928965","6"
"Service","33881.852201525086","5"
"Service","33884.352917987984","5"
"Service","33890.64170149453","6"
"Service","33894.512050422825","5"
"Service","33898.921191134476","4"
"Service","33902.44522744372","4"
"Service","33921.90931377611","7"
"Service","33927.84009992848","8"
"Service","33932.62223686205","8"
"Service","33943.46474939843","8"
"Service","33944.84800175548","7"
"Service","33950.91100755453","6"
"Service","33956.8463400383","7"
"Service","33974.7306708548","9"
"Service","33979.33157803984","8"
"Service","33989.83071593998","8"
"Service","33991.76596588876","8"
"Service","33996.3570745063","8"
"Service","34013.072364945394","11"
"Service","34020.950215029865","12"
"Service","34025.68707141347","12"
"Service","34027.98844442446","11"
"Service","34032.234181399144","10"
"Service","34039.69812342884","10"
"Service","34043.7448364884","11"
"Service","34046.37751544335","10"
"Service","34049.63283967853","10"
"Service","34054.520549324225","9"
"Service","34064.730939652654","13"
"Service","34068.02662618056","14"
"Service","34070.856144695914","13"
"Service","34078.497824692306","14"
"Service","34080.57042689815","13"
"Service","34082.7631916258","12"
"Service","34094.530377067575","13"
"Service","34097.317805924205","12"
"Service","34101.98024749724","11"
"Service","34110.24944862335","12"
"Service","34113.39481136079","11"
"Service","34118.80501219349","11"
"Service","34121.56316250695","10"
"Service","34131.435538901875","10"
"Service","34134.68335525386","10"
"Service","34138.09818828054","10"
"Service","34142.46797221642","9"
"Service","34145.27535563653","9"
"Service","34152.29319909819","8"
"Service","34154.81545437098","7"
"Service","34156.757634464826","9"
"Service","34163.57481479336","8"
"Service","34170.77637338343","7"
"Service","34173.20593097743","6"
"Service","34179.82416041506","6"
"Service","34182.900270396596","6"
"Service","34186.20432845578","5"
"Service","34191.80923182513","5"
"Service","34204.485618702056","8"
"Service","34205.804018683026","7"
"Service","34215.09962081407","7"
"Service","34219.331576421355","7"
"Service","34223.10937091492","7"
"Service","34234.48843059204","6"
"Service","34242.51952656096","5"
"Service","34245.87447982491","5"
"Service","34250.15109370063","4"
"Service","34255.42087604158","3"
"Service","34261.855157424005","5"
"Service","34274.132708541634","4"
"Service","34275.43471792394","3"
"Service","34278.746901915394","2"
"Service","34281.07138591222","1"
"Service","34288.61296120677","1"
"Service","34294.88193848157","1"
"Service","34299.74011842447","2"
"Service","34302.23059594832","1"
"Service","34309.667009125085","3"
"Service","34328.00029809597","5"
"Service","34334.65446577","5"
"Service","34337.50498275717","5"
"Service","34341.583068044536","4"
"Service","34344.69962216218","3"
"Service","34348.8965257996","3"
"Service","34352.370460023245","2"
"Service","34354.31165301915","2"
"Service","34361.887134950004","1"
"Service","34371.91723300343","3"
"Service","34374.24041220787","3"
"Service","34387.630669740654","6"
"Service","34395.81070180787","5"
"Service","34399.434914591504","6"
"Service","34413.357572392626","8"
"Service","34421.317890846425","8"
"Service","34427.1334243308","10"
"Service","34430.27787280806","9"
"Service","34434.57857370062","8"
"Service","34440.28117215122","9"
"Service","34449.35131170495","9"
"Service","34452.61770853632","8"
"Service","34456.27524932048","7"
"Service","34458.96685401101","7"
"Service","34466.42351997531","7"
"Service","34475.36107695877","8"
"Service","34479.53951841066","8"
"Service","34486.38228590946","9"
"Service","34491.86320294266","8"
"Service","34501.98405526463","9"
"Service","34517.490457449945","10"
"Service","34520.72752717044","9"
"Service","34527.79878125019","9"
"Service","34529.65909484058","8"
"Service","34538.68627601457","8"
"Service","34545.67297435605","9"
"Service","34562.083951404515","10"
"Service","34569.96573193031","13"
"Service","34581.36807279158","14"
"Service","34585.69516663664","15"
"Service","34594.85399831696","14"
"Service","34602.70513368568","14"
"Service","34609.61638957584","13"
"Service","34612.846016054275","13"
"Service","34619.50695713563","13"
"Service","34635.77778905183","16"
"Service","34639.36463919477","15"
"Service","34645.71379047046","14"
"Service","34648.968528324236","13"
"Service","34650.86315171404","13"
"Service","34659.165418798715","13"
"Service","34669.4121233694","13"
"Service","34676.22491876743","12"
"Service","34684.036465624384","11"
"Service","34688.289048083076","10"
"Service","34696.12813293987","10"
"Service","34697.32473593921","9"
"Service","34701.4388639632","9"
"Service","34704.90652412109","9"
"Service","34712.806788159134","10"
"Service","34718.245518082476","9"
"Service","34721.8912157367","8"
"Service","34738.09061976014","9"
"Service","34739.577707834724","7"
"Service","34746.03409304148","10"
"Service","34747.11459400919","9"
"Service","34749.46541430447","8"
"Service","34752.399561234684","8"
"Service","34756.54584989952","7"
"Service","34758.93582156111","6"
"Service","34766.11620644881","8"
"Service","34771.64447116453","7"
"Service","34775.50142801953","8"
"Service","34780.115259264036","7"
"Service","34781.760848650934","6"
"Service","34785.12656043674","6"
"Service","34789.15310700894","5"
"Service","34792.57536979621","4"
"Service","34799.42083818461","4"
"Service","34801.38276814417","3"
"Service","34805.46952210406","3"
"Service","34809.98799523145","3"
"Service","34817.128532798786","2"
"Service","34821.348905000996","2"
"Service","34823.87386377108","1"
"Service","34829.619431729676","1"
"Service","34834.21565662782","2"
"Service","34837.93991821426","1"
"Service","34841.88621952994","0"
"Service","34849.10871750423","1"
"Service","34857.16499017212","2"
"Service","34872.55328998344","3"
"Service","34876.84476877662","2"
"Service","34881.11327320686","2"
"Service","34892.2290220709","5"
"Service","34895.551691685","5"
"Service","34902.91696421379","4"
"Service","34916.29532049859","4"
"Service","34924.35445947457","5"
"Service","34929.06382448216","4"
"Service","34933.63591333422","3"
"Service","34936.65344455762","3"
"Service","34941.979383365266","3"
"Service","34945.0741027712","2"
"Service","34948.956045963394","2"
"Service","34959.771286194366","4"
"Service","34962.486691997416","3"
"Service","34965.93409313742","2"
"Service","34969.87007763892","1"
"Service","34977.21731891593","1"
"Service","34981.0374729847","1"
"Service","34982.84589249714","0"
"Service","34997.30632275305","1"
"Service","35004.71629364679","1"
"Service","35009.58704010799","1"
"Service","35016.46346388061","0"
